Location,Date,CageNumber,Treatment,FishID,ForkLength,Weight,TimeEuthanized,TimePreserved,FishComments
Rio Vista,10/11/2023,1,Flip,C1N1,50,0.98,13:25,13:26,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,1,Flip,C1N2,60,1.6,13:25,13:26,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,1,Flip,C1N3,55,1.37,13:25,13:26,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,1,Flip,C1N4,48,0.87,13:25,13:26,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,1,Flip,C1N5,59,1.65,13:25,13:26,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,1,Flip,C1N6,53,1.19,13:26,13:28,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,1,Flip,C1N7,48,0.83,13:26,13:28,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,1,Flip,C1N8,44,0.58,13:26,13:28,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,1,Flip,C1N9,50,0.75,13:26,13:28,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,1,Flip,C1N10,43,0.53,13:26,13:28,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,1,Flip,C1N11,60,1.62,13:28,13:30,
Rio Vista,10/11/2023,1,Flip,C1N12,52,1.09,13:28,13:30,
Rio Vista,10/11/2023,1,Flip,C1N13,59,1.59,13:28,13:30,
Rio Vista,10/11/2023,1,Flip,C1N14,55,1.2,13:28,13:30,
Rio Vista,10/11/2023,1,Flip,C1N15,61,1.48,13:28,13:30,
Rio Vista,10/11/2023,1,Flip,C1N16,38,0.31,13:32,13:33,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,1,Flip,C1N17,48,0.81,13:32,13:33,
Rio Vista,10/11/2023,1,Flip,C1N18,53,1.15,13:32,13:33,
Rio Vista,10/11/2023,1,Flip,C1N19,65,2.04,13:32,13:33,
Rio Vista,10/11/2023,1,Flip,C1N20,52,0.95,13:32,13:33,
Rio Vista,10/11/2023,1,Flip,C1N21,54,0.96,13:35,13:37,
Rio Vista,10/11/2023,1,Flip,C1N22,61,1.72,13:35,13:37,
Rio Vista,10/11/2023,1,Flip,C1N23,49,0.7,13:35,13:37,
Rio Vista,10/11/2023,1,Flip,C1N24,67,1.99,13:35,13:37,
Rio Vista,10/11/2023,1,Flip,C1N25,52,0.82,13:35,13:37,
Rio Vista,10/11/2023,1,Flip,C1N26,52,1.03,13:38,13:39,
Rio Vista,10/11/2023,1,Flip,C1N27,55,1.26,13:38,13:39,
Rio Vista,10/11/2023,1,Flip,C1N28,59,1.6,13:38,13:39,
Rio Vista,10/11/2023,1,Flip,C1N29,43,0.46,13:38,13:39,
Rio Vista,10/11/2023,1,Flip,C1N30,66,2.05,13:38,13:39,
Rio Vista,10/11/2023,1,Flip,C1N31,54,1.29,13:40,13:41,
Rio Vista,10/11/2023,1,Flip,C1N32,53,1.01,13:40,13:41,
Rio Vista,10/11/2023,1,Flip,C1N33,47,0.74,13:40,13:41,
Rio Vista,10/11/2023,1,Flip,C1N34,55,1.28,13:40,13:41,
Rio Vista,10/11/2023,1,Flip,C1N35,52,0.97,13:40,13:41,
Rio Vista,10/11/2023,1,Flip,C1N36,67,2.46,13:43,13:44,
Rio Vista,10/11/2023,1,Flip,C1N37,48,0.85,13:43,13:44,
Rio Vista,10/11/2023,1,Flip,C1N38,60,1.63,13:43,13:44,
Rio Vista,10/11/2023,1,Flip,C1N39,64,1.85,13:43,13:44,
Rio Vista,10/11/2023,1,Flip,C1N40,44,0.5,13:43,13:44,
Rio Vista,10/11/2023,1,Flip,C1N41,60,1.43,13:45,13:46,
Rio Vista,10/11/2023,1,Flip,C1N42,43,0.44,13:45,13:46,
Rio Vista,10/11/2023,1,Flip,C1N43,63,1.94,13:45,13:46,
Rio Vista,10/11/2023,1,Flip,C1N44,40,0.37,13:45,13:46,
Rio Vista,10/11/2023,1,Flip,C1N45,48,0.69,13:45,13:46,
Rio Vista,10/11/2023,1,Flip,C1N46,50,1.13,13:48,13:49,
Rio Vista,10/11/2023,1,Flip,C1N47,53,1.68,13:48,13:49,"Whacked with net, died during cage removal"
Rio Vista,10/11/2023,1,Flip,C1N48,54,1.09,13:48,13:49,
Rio Vista,10/11/2023,1,Flip,C1N49,60,1.77,13:48,13:49,
Rio Vista,10/11/2023,1,Flip,C1N50,61,1.8,13:48,13:49,
Rio Vista,10/11/2023,1,Flip,C1N51,62,1.68,13:50,13:51,
Rio Vista,10/11/2023,1,Flip,C1N52,46,0.58,13:50,13:51,
Rio Vista,10/11/2023,1,Flip,C1N53,58,1.4,13:50,13:51,
Rio Vista,10/11/2023,1,Flip,C1N54,42,0.62,13:50,13:51,
Rio Vista,10/11/2023,1,Flip,C1N55,63,1.91,13:50,13:51,
Rio Vista,10/11/2023,2,Scrub,C2N1,61,1.75,12:44,12:45,
Rio Vista,10/11/2023,2,Scrub,C2N2,49,0.83,12:44,12:45,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,2,Scrub,C2N3,60,1.73,12:44,12:45,
Rio Vista,10/11/2023,2,Scrub,C2N4,45,0.59,12:44,12:45,
Rio Vista,10/11/2023,2,Scrub,C2N5,62,1.93,12:44,12:46,
Rio Vista,10/11/2023,2,Scrub,C2N6,60,1.5,12:46,12:47,
Rio Vista,10/11/2023,2,Scrub,C2N7,60,1.73,12:46,12:48,
Rio Vista,10/11/2023,2,Scrub,C2N8,50,0.91,12:46,12:49,
Rio Vista,10/11/2023,2,Scrub,C2N9,46,0.63,12:46,12:50,
Rio Vista,10/11/2023,2,Scrub,C2N10,38,0.42,12:46,12:50,
Rio Vista,10/11/2023,2,Scrub,C2N11,47,0.86,12:49,12:50,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,2,Scrub,C2N12,39,0.33,12:49,12:50,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,2,Scrub,C2N13,57,1.4,12:49,12:50,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,2,Scrub,C2N14,45,0.57,12:49,12:50,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,2,Scrub,C2N15,53,1.19,12:49,12:50,Fiesty
Rio Vista,10/11/2023,2,Scrub,C2N16,35,0.26,12:52,12:53,
Rio Vista,10/11/2023,2,Scrub,C2N17,42,0.36,12:52,12:53,
Rio Vista,10/11/2023,2,Scrub,C2N18,42,0.51,12:52,12:53,
Rio Vista,10/11/2023,2,Scrub,C2N19,62,1.72,12:52,12:53,
Rio Vista,10/11/2023,2,Scrub,C2N20,57,1.09,12:52,12:53,
Rio Vista,10/11/2023,2,Scrub,C2N21,55,1.3,12:53,12:54,
Rio Vista,10/11/2023,2,Scrub,C2N22,46,0.63,12:53,12:54,
Rio Vista,10/11/2023,2,Scrub,C2N23,59,1.63,12:53,12:54,
Rio Vista,10/11/2023,2,Scrub,C2N24,51,0.96,12:53,12:54,
Rio Vista,10/11/2023,2,Scrub,C2N25,56,1.45,12:53,12:54,
Rio Vista,10/11/2023,2,Scrub,C2N26,35,0.3,12:55,12:56,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,2,Scrub,C2N27,56,1.2,12:55,12:56,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,2,Scrub,C2N28,50,0.91,12:55,12:56,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,2,Scrub,C2N29,65,2.07,12:55,12:56,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,2,Scrub,C2N30,42,0.53,12:55,12:56,
Rio Vista,10/11/2023,2,Scrub,C2N31,40,0.51,12:59,13:01,
Rio Vista,10/11/2023,2,Scrub,C2N32,48,0.79,12:59,13:01,
Rio Vista,10/11/2023,2,Scrub,C2N33,36,0.39,12:59,13:01,
Rio Vista,10/11/2023,2,Scrub,C2N34,40,0.51,12:59,13:01,
Rio Vista,10/11/2023,2,Scrub,C2N35,60,1.48,12:59,13:01,
Rio Vista,10/11/2023,2,Scrub,C2N36,52,0.93,13:02,13:04,
Rio Vista,10/11/2023,2,Scrub,C2N37,54,1.08,13:02,13:04,
Rio Vista,10/11/2023,2,Scrub,C2N38,55,1.12,13:02,13:04,
Rio Vista,10/11/2023,2,Scrub,C2N39,56,1.28,13:02,13:04,
Rio Vista,10/11/2023,2,Scrub,C2N40,58,1.46,13:02,13:04,
Rio Vista,10/11/2023,2,Scrub,C2N41,51,0.81,13:06,13:07,
Rio Vista,10/11/2023,2,Scrub,C2N42,50,0.86,13:06,13:07,
Rio Vista,10/11/2023,2,Scrub,C2N43,57,1.35,13:06,13:07,
Rio Vista,10/11/2023,2,Scrub,C2N44,46,0.74,13:06,13:07,
Rio Vista,10/11/2023,2,Scrub,C2N45,42,0.49,13:06,13:07,
Rio Vista,10/11/2023,2,Scrub,C2N46,50,0.85,13:08,13:09,
Rio Vista,10/11/2023,2,Scrub,C2N47,59,1.51,13:08,13:09,
Rio Vista,10/11/2023,2,Scrub,C2N48,59,1.39,13:08,13:09,
Rio Vista,10/11/2023,2,Scrub,C2N49,59,1.51,13:08,13:09,
Rio Vista,10/11/2023,2,Scrub,C2N50,42,0.56,13:08,13:09,
Rio Vista,10/11/2023,2,Scrub,C2N51,50,1.03,13:11,13:12,
Rio Vista,10/11/2023,2,Scrub,C2N52,50,1,13:11,13:12,
Rio Vista,10/11/2023,2,Scrub,C2N53,46,0.69,13:11,13:12,
Rio Vista,10/11/2023,2,Scrub,C2N54,42,0.56,13:11,13:12,
Rio Vista,10/11/2023,2,Scrub,C2N55,48,0.77,13:11,13:12,
Rio Vista,10/11/2023,2,Scrub,C2N56,45,0.6,13:14,13:15,
Rio Vista,10/11/2023,2,Scrub,C2N57,61,1.82,13:14,13:15,
Rio Vista,10/11/2023,3,Flip,C3N1,53,1.06,12:06,12:06,
Rio Vista,10/11/2023,3,Flip,C3N2,54,0.87,12:06,12:06,
Rio Vista,10/11/2023,3,Flip,C3N3,46,0.71,12:06,12:07,
Rio Vista,10/11/2023,3,Flip,C3N4,62,1.84,12:06,12:08,
Rio Vista,10/11/2023,3,Flip,C3N5,50,0.78,12:06,12:08,
Rio Vista,10/11/2023,3,Flip,C3N6,44,0.54,12:09,12:10,
Rio Vista,10/11/2023,3,Flip,C3N7,59,1.63,12:09,12:10,
Rio Vista,10/11/2023,3,Flip,C3N8,49,0.72,12:09,12:11,
Rio Vista,10/11/2023,3,Flip,C3N9,54,1.03,12:09,12:12,
Rio Vista,10/11/2023,3,Flip,C3N10,47,0.67,12:09,12:13,
Rio Vista,10/11/2023,3,Flip,C3N11,44,0.52,12:12,12:13,
Rio Vista,10/11/2023,3,Flip,C3N12,43,0.6,12:12,12:13,
Rio Vista,10/11/2023,3,Flip,C3N13,50,0.88,12:12,12:13,
Rio Vista,10/11/2023,3,Flip,C3N14,50,0.85,12:12,12:13,
Rio Vista,10/11/2023,3,Flip,C3N15,63,1.91,12:12,12:13,
Rio Vista,10/11/2023,3,Flip,C3N16,55,1.29,12:14,12:15,Died in bucket
Rio Vista,10/11/2023,3,Flip,C3N17,53,1,12:14,12:15,
Rio Vista,10/11/2023,3,Flip,C3N18,50,0.8,12:14,12:15,
Rio Vista,10/11/2023,3,Flip,C3N19,64,2.02,12:14,12:15,
Rio Vista,10/11/2023,3,Flip,C3N20,59,1.3,12:14,12:16,
Rio Vista,10/11/2023,3,Flip,C3N21,49,0.8,12:16,12:17,
Rio Vista,10/11/2023,3,Flip,C3N22,47,0.8,12:16,12:17,
Rio Vista,10/11/2023,3,Flip,C3N23,40,0.35,12:16,12:17,
Rio Vista,10/11/2023,3,Flip,C3N24,47,0.72,12:16,12:17,
Rio Vista,10/11/2023,3,Flip,C3N25,62,1.86,12:16,12:19,
Rio Vista,10/11/2023,3,Flip,C3N26,37,0.29,12:19,12:20,
Rio Vista,10/11/2023,3,Flip,C3N27,44,0.61,12:19,12:20,
Rio Vista,10/11/2023,3,Flip,C3N28,47,0.57,12:19,12:21,
Rio Vista,10/11/2023,3,Flip,C3N29,57,1.26,12:19,12:21,
Rio Vista,10/11/2023,3,Flip,C3N30,55,1.07,12:19,12:22,
Rio Vista,10/11/2023,3,Flip,C3N31,60,1.57,12:22,12:23,
Rio Vista,10/11/2023,3,Flip,C3N32,53,1.25,12:22,12:23,
Rio Vista,10/11/2023,3,Flip,C3N33,45,0.59,12:22,12:23,
Rio Vista,10/11/2023,3,Flip,C3N34,48,0.79,12:22,12:23,
Rio Vista,10/11/2023,4,Scrub,C4N1,57,1.4,11:30,11:33,"Bloody eye. Alive, but belly up in bucket"
Rio Vista,10/11/2023,4,Scrub,C4N2,42,0.56,11:30,11:33,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,4,Scrub,C4N3,55,1.25,11:30,11:33,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,4,Scrub,C4N4,65,1.88,11:30,11:33,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,4,Scrub,C4N5,48,0.76,11:30,11:33,"Alive, but belly up in bucket"
Rio Vista,10/11/2023,4,Scrub,C4N6,44,0.45,11:33,11:35,"Alive, but not well"
Rio Vista,10/11/2023,4,Scrub,C4N7,41,0.48,11:33,11:35,"Alive, but not well"
Rio Vista,10/11/2023,4,Scrub,C4N8,57,1.46,11:33,11:35,"Alive, but not well"
Rio Vista,10/11/2023,4,Scrub,C4N9,49,0.69,11:33,11:37,
Rio Vista,10/11/2023,4,Scrub,C4N10,53,0.95,11:33,11:37,
Rio Vista,10/11/2023,4,Scrub,C4N11,48,0.76,11:36,11:39,
Rio Vista,10/11/2023,4,Scrub,C4N12,52,1.04,11:36,11:40,
Rio Vista,10/11/2023,4,Scrub,C4N13,45,0.68,11:36,11:40,
Rio Vista,10/11/2023,4,Scrub,C4N14,49,0.92,11:36,11:41,
Rio Vista,10/11/2023,4,Scrub,C4N15,49,0.78,11:36,11:41,
Rio Vista,10/11/2023,4,Scrub,C4N16,66,2.15,11:38,11:41,
Rio Vista,10/11/2023,4,Scrub,C4N17,62,1.99,11:38,11:42,
Rio Vista,10/11/2023,4,Scrub,C4N18,59,1.6,11:38,11:42,
Rio Vista,10/11/2023,4,Scrub,C4N19,51,0.98,11:38,11:42,
Rio Vista,10/11/2023,4,Scrub,C4N20,54,1.25,11:38,11:42,
Rio Vista,10/11/2023,4,Scrub,C4N21,46,0.7,11:41,11:43,Fish smashed during haulout
